Customer Name,Feedback,Score sentiment,Good/Improvement
"John Smith","Excellent service, very satisfied with my policy.",0.94447106122970581,"Excellent"
"Jane Doe","Had an issue with claim processing, but it was resolved quickly.",0.20561563968658447,"Need Improvement"
"Emily Johnson","Very helpful customer service, answered all my questions.",0.99838721752166748,"Excellent"
"Michael Brown","Premiums are a bit high, but overall a good experience.",0.96007299423217773,"Excellent"
"Sarah Davis","Fast and efficient claims process.",0.18121093511581421,"Need Improvement"
"David Wilson","Policy options are confusing, need better explanations.",0.0631645917892456,"Need Improvement"
"Laura Martinez","Great value for money, highly recommend.",0.82513880729675293,"Excellent"
"Robert Anderson","Long wait times on the phone, need improvement.",0.5,"Need Improvement"
"Jessica Thomas","Very satisfied with the coverage offered.",0.77378755807876587,"Good"
"Daniel Lee","Easy to navigate website, found what I needed quickly.",0.9360736608505249,"Excellent"
"Maria Hernandez","Claims process was a hassle, took too long to get reimbursed.",0.063866287469863892,"Need Improvement"
"James Garcia","Friendly and knowledgeable staff, very pleased.",0.97737067937850952,"Excellent"
"Linda Robinson","Prices are competitive, but service can be improved.",0.8891526460647583,"Excellent"
"Kevin Clark","Excellent mobile app, very user-friendly.",0.92037117481231689,"Excellent"
"Angela Lewis","Had a great experience, would recommend to others.",0.95474845170974731,"Excellent"
"Brian Walker","Unclear policy terms, need more transparency.",0.067142874002456665,"Need Improvement"
"Sandra Hall","Very quick response time, satisfied with the service.",0.96403098106384277,"Excellent"
"Matthew Young","Had to follow up multiple times for claim status, frustrating.",0.036823481321334839,"Need Improvement"
"Kimberly King","Impressed with the range of policies available.",0.97139894962310791,"Excellent"
"William Wright","Customer service was not helpful, need better training.",0.035949677228927612,"Need Improvement"
"Megan Lopez","Smooth and easy renewal process.",0.81611043214797974,"Excellent"
"Christopher Hill","Had a minor issue with billing, but it was resolved.",0.097141951322555542,"Need Improvement"
"Amanda Scott","Policy rates increased without notice, not happy.",0.050767511129379272,"Need Improvement"
"Joshua Green","Great coverage options, very happy with my choice.",0.8882596492767334,"Excellent"
"Stephanie Adams","Website could be more intuitive, had trouble finding information.",0.072873890399932861,"Need Improvement"
"Andrew Baker","Professional and courteous staff, very satisfied.",0.97737067937850952,"Excellent"
"Rachel Nelson","Took too long to get a response to my inquiry.",0.098793089389801025,"Need Improvement"
"Justin Carter","Very satisfied with the claim settlement process.",0.20040780305862427,"Need Improvement"
"Nicole Mitchell","Found a better rate elsewhere, but service was good here.",0.943355917930603,"Excellent"
"Ryan Perez","Policy documents are too lengthy and complex.",0.5,"Need Improvement"
"Michelle Roberts","Excellent customer support, very responsive.",0.97515171766281128,"Excellent"
"Eric Turner","Had an issue with auto-renewal, but it was fixed promptly.",0.17435362935066223,"Need Improvement"
"Brittany Phillips","Convenient payment options, very pleased.",0.94448816776275635,"Excellent"
"Anthony Campbell","Had trouble understanding the coverage details.",0.054513871669769287,"Need Improvement"
"Heather Parker","Very happy with the overall service and coverage.",0.77316808700561523,"Good"
"Jason Evans","Claims process was straightforward and quick.",0.96118760108947754,"Excellent"
"Lauren Edwards","Policy premiums are reasonable, satisfied.",0.95280957221984863,"Excellent"
"Aaron Collins","Website was down when I needed to access my account, inconvenient.",0.013586252927780151,"Need Improvement"
"Kelly Stewart","Great experience with the customer service team.",0.9712672233581543,"Excellent"
"Gregory Sanchez","Found the perfect policy for my needs, very satisfied.",0.97203516960144043,"Excellent"
"Victoria Morris","Took too long to receive my policy documents.",0.091356128454208374,"Need Improvement"
"Benjamin Rogers","Smooth claim process, very pleased with the outcome.",0.92859292030334473,"Excellent"
"Katherine Reed","Policy options are good, but need more customization.",0.80647444725036621,"Excellent"
"Samuel Cook","Customer service was not very helpful, disappointing.",0.072239041328430176,"Need Improvement"
"Christine Morgan","Premiums are a bit high, but good coverage options.",0.888986349105835,"Excellent"
"Timothy Bell","Very satisfied with the ease of managing my policy online.",0.88075590133666992,"Excellent"
"Teresa Murphy","Claims process was a bit confusing, but overall good service.",0.75632715225219727,"Good"
"Edward Rivera","Had an issue with my claim, but it was resolved satisfactorily.",0.20945084095001221,"Need Improvement"
"Samantha Cooper","Easy to understand policy terms, very happy.",0.99181628227233887,"Excellent"
"Nathan Bailey","Customer service response time could be better.",0.97922134399414063,"Excellent"
"Amy Rivera","Found a better policy with another company, but service here was good.",0.964091420173645,"Excellent"
"Patrick Richardson","Policy renewal process was smooth and hassle-free.",0.958366870880127,"Excellent"
"Deborah Cox","Friendly and helpful customer service, very satisfied.",0.98472493886947632,"Excellent"
"Jonathan Wood","Had to wait too long for claim approval.",0.036698639392852783,"Need Improvement"
"Melissa Diaz","Excellent coverage options, very pleased with my policy.",0.82356834411621094,"Excellent"
"Stephen Long","Customer service was rude and unhelpful.",0.05778193473815918,"Need Improvement"
"Rebecca Hughes","Policy terms are clear and easy to understand.",0.98768234252929688,"Excellent"
"Adam Foster","Had a great experience with the claims department.",0.93458414077758789,"Excellent"
"Sharon Bryant","Premiums are affordable, very satisfied.",0.98589837551116943,"Excellent"
"Jeremy Ross","Customer service was not very knowledgeable.",0.028694421052932739,"Need Improvement"
"Dorothy Peterson","Easy to file a claim, very pleased with the service.",0.98824512958526611,"Excellent"
"Bryan Torres","Had an issue with billing, but it was resolved quickly.",0.21609562635421753,"Need Improvement"
"Hannah Reed","Great policy options, very happy with my choice.",0.941565215587616,"Excellent"
"Frank Henderson","Long wait times for customer service, need improvement.",0.5,"Need Improvement"
"Rachel Washington","Found the perfect policy for my needs, very satisfied.",0.97203516960144043,"Excellent"
"Bradley Brooks","Claims process was very efficient, happy with the outcome.",0.91504067182540894,"Excellent"
"Allison Sanders","Had trouble accessing my account online.",0.032562881708145142,"Need Improvement"
"Mark Price","Excellent customer support, very responsive.",0.97515171766281128,"Excellent"
"Anna Bennett","Policy rates are a bit high, but good coverage.",0.17701083421707153,"Need Improvement"
"Zachary Barnes","Very satisfied with the overall service.",0.8999255895614624,"Excellent"
"Tammy Rogers","Took too long to get a response to my inquiry.",0.098793089389801025,"Need Improvement"
"Christian Kelly","Easy to navigate website, found what I needed quickly.",0.9360736608505249,"Excellent"
"Marissa Howard","Had an issue with claim processing, but it was resolved quickly.",0.20561563968658447,"Need Improvement"
"Paul Russell","Very helpful customer service, answered all my questions.",0.99838721752166748,"Excellent"
"Victoria Griffin","Premiums are a bit high, but overall a good experience.",0.96007299423217773,"Excellent"
"Dennis Patterson","Fast and efficient claims process.",0.18121093511581421,"Need Improvement"
"Kaitlyn Coleman","Policy options are confusing, need better explanations.",0.0631645917892456,"Need Improvement"
"Mark Simmons","Great value for money, highly recommend.",0.82513880729675293,"Excellent"
"Laura Foster","Long wait times on the phone, need improvement.",0.5,"Need Improvement"
"Matthew Hayes","Very satisfied with the coverage offered.",0.77378755807876587,"Good"
"Susan Watson","Easy to navigate website, found what I needed quickly.",0.9360736608505249,"Excellent"
"Travis Kim","Claims process was a hassle, took too long to get reimbursed.",0.063866287469863892,"Need Improvement"
"Julia Price","Friendly and knowledgeable staff, very pleased.",0.97737067937850952,"Excellent"
"Steven Rivera","Prices are competitive, but service can be improved.",0.8891526460647583,"Excellent"
"Melissa Patterson","Excellent mobile app, very user-friendly.",0.92037117481231689,"Excellent"
"James Turner","Had a great experience, would recommend to others.",0.95474845170974731,"Excellent"
"Maria Phillips","Unclear policy terms, need more transparency.",0.067142874002456665,"Need Improvement"
"Charles Russell","Very quick response time, satisfied with the service.",0.96403098106384277,"Excellent"
"Olivia Coleman","Had to follow up multiple times for claim status, frustrating.",0.036823481321334839,"Need Improvement"
"Zachary Butler","Impressed with the range of policies available.",0.97139894962310791,"Excellent"
"Grace Perry","Customer service was not helpful, need better training.",0.035949677228927612,"Need Improvement"
"Justin Lee","Smooth and easy renewal process.",0.81611043214797974,"Excellent"
"Jennifer Cox","Had a minor issue with billing, but it was resolved.",0.097141951322555542,"Need Improvement"
"Tyler Collins","Policy rates increased without notice, not happy.",0.050767511129379272,"Need Improvement"
"Amanda Bailey","Great coverage options, very happy with my choice.",0.8882596492767334,"Excellent"
"Raymond Howard","Website could be more intuitive, had trouble finding information.",0.072873890399932861,"Need Improvement"
"Tiffany Carter","Professional and courteous staff, very satisfied.",0.97737067937850952,"Excellent"
